Passo,Estado,saida_iperf
504,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 40612 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/317)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1165 sec  12.7 MBytes  10.6 Mbits/sec"
505,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36216 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/303)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0413 sec  62.7 MBytes  52.4 Mbits/sec"
506,0,Ocioso
507,0,Ocioso
508,0,Ocioso
509,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56640 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/342)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1207 sec  12.7 MBytes  10.6 Mbits/sec"
510,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 39206 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/362)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0347 sec  62.7 MBytes  52.4 Mbits/sec"
511,0,Ocioso
512,0,Ocioso
513,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 49640 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/366)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1181 sec  12.7 MBytes  10.6 Mbits/sec"
514,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56782 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/287)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0275 sec  62.7 MBytes  52.5 Mbits/sec"
515,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 39238 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/354)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0339 sec  62.7 MBytes  52.4 Mbits/sec"
516,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 41686 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/268)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0344 sec  62.7 MBytes  52.4 Mbits/sec"
517,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 44586 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/320)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1193 sec  12.7 MBytes  10.6 Mbits/sec"
518,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 34644 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/326)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0397 sec  62.7 MBytes  52.4 Mbits/sec"
519,0,Ocioso
520,0,Ocioso
521,0,Ocioso
522,0,Ocioso
523,0,Ocioso
524,0,Ocioso
525,0,Ocioso
526,0,Ocioso
527,0,Ocioso
528,0,Ocioso
529,0,Ocioso
530,0,Ocioso
531,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 34242 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/321)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1167 sec  12.7 MBytes  10.6 Mbits/sec"
532,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 53874 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/361)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1180 sec  12.7 MBytes  10.6 Mbits/sec"
533,0,Ocioso
534,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 33790 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/332)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1171 sec  12.7 MBytes  10.6 Mbits/sec"
535,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 35906 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/299)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1172 sec  12.7 MBytes  10.6 Mbits/sec"
536,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36892 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/241)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1205 sec  12.7 MBytes  10.6 Mbits/sec"
537,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 41752 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/328)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1180 sec  12.7 MBytes  10.6 Mbits/sec"
538,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45048 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/313)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1051 sec  12.7 MBytes  10.6 Mbits/sec"
539,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 50204 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/360)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1175 sec  12.7 MBytes  10.6 Mbits/sec"
540,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 57974 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/340)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0283 sec  62.7 MBytes  52.5 Mbits/sec"
541,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56892 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/248)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0395 sec  62.7 MBytes  52.4 Mbits/sec"
542,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 38998 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/265)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0314 sec  62.7 MBytes  52.4 Mbits/sec"
543,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 57320 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/247)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0360 sec  62.7 MBytes  52.4 Mbits/sec"
544,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 60330 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/406)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0369 sec  62.7 MBytes  52.4 Mbits/sec"
545,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 55226 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/264)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1190 sec  12.7 MBytes  10.6 Mbits/sec"
546,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 58100 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/373)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1177 sec  12.7 MBytes  10.6 Mbits/sec"
547,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 46002 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/296)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0334 sec  62.7 MBytes  52.4 Mbits/sec"
548,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 85.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 39606 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/262)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1178 sec  12.7 MBytes  10.6 Mbits/sec"
549,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 47664 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/361)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1178 sec  12.7 MBytes  10.6 Mbits/sec"
550,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 38668 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/305)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0333 sec  62.7 MBytes  52.4 Mbits/sec"
551,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 58388 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/240)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0391 sec  62.7 MBytes  52.4 Mbits/sec"
552,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 42894 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/280)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1189 sec  12.7 MBytes  10.6 Mbits/sec"
553,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 54756 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/337)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0304 sec  62.7 MBytes  52.4 Mbits/sec"
554,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45338 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/308)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0370 sec  62.7 MBytes  52.4 Mbits/sec"
555,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 39746 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/322)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1207 sec  12.7 MBytes  10.6 Mbits/sec"
556,0,Ocioso
557,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 43966 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/316)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1191 sec  12.7 MBytes  10.6 Mbits/sec"
558,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 54828 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/289)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1177 sec  12.7 MBytes  10.6 Mbits/sec"
559,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36234 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/317)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1199 sec  12.7 MBytes  10.6 Mbits/sec"
560,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 37238 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/330)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0377 sec  62.7 MBytes  52.4 Mbits/sec"
561,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 56680 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/310)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1184 sec  12.7 MBytes  10.6 Mbits/sec"
562,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 33742 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/384)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1197 sec  12.7 MBytes  10.6 Mbits/sec"
563,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 46150 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/373)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0357 sec  62.7 MBytes  52.4 Mbits/sec"
564,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36632 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/315)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0353 sec  62.7 MBytes  52.4 Mbits/sec"
565,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 46898 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/317)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1202 sec  12.7 MBytes  10.6 Mbits/sec"
566,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 37212 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/332)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1208 sec  12.7 MBytes  10.6 Mbits/sec"
567,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 55742 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/314)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1187 sec  12.7 MBytes  10.6 Mbits/sec"
568,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 45976 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/324)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1187 sec  12.7 MBytes  10.6 Mbits/sec"
569,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 59196 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/339)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0298 sec  62.7 MBytes  52.4 Mbits/sec"
570,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 47674 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/317)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0393 sec  62.7 MBytes  52.4 Mbits/sec"
571,0,Ocioso
572,0,Ocioso
573,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 42720 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/327)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1191 sec  12.7 MBytes  10.6 Mbits/sec"
574,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 51682 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/326)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1180 sec  12.7 MBytes  10.6 Mbits/sec"
575,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 35424 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/345)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1177 sec  12.7 MBytes  10.6 Mbits/sec"
576,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 43470 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/322)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0330 sec  62.7 MBytes  52.4 Mbits/sec"
577,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36524 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/290)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0372 sec  62.7 MBytes  52.4 Mbits/sec"
578,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 43380 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/324)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0415 sec  62.7 MBytes  52.4 Mbits/sec"
579,0,Ocioso
580,0,Ocioso
581,0,Ocioso
582,0,Ocioso
583,0,Ocioso
584,0,Ocioso
585,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 53202 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/324)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1208 sec  12.7 MBytes  10.6 Mbits/sec"
586,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 35810 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/330)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1191 sec  12.7 MBytes  10.6 Mbits/sec"
587,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 54340 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/322)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1171 sec  12.7 MBytes  10.6 Mbits/sec"
588,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 34828 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/367)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1198 sec  12.7 MBytes  10.6 Mbits/sec"
589,0,Ocioso
590,0,Ocioso
591,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 49030 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/315)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1207 sec  12.7 MBytes  10.6 Mbits/sec"
592,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 58628 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/273)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1055 sec  12.7 MBytes  10.6 Mbits/sec"
593,0,Ocioso
594,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 52572 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/354)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1210 sec  12.7 MBytes  10.6 Mbits/sec"
595,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 41822 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/263)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0275 sec  62.7 MBytes  52.5 Mbits/sec"
596,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 34048 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/235)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1220 sec  12.7 MBytes  10.6 Mbits/sec"
597,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 44842 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/339)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0267 sec  62.7 MBytes  52.5 Mbits/sec"
598,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 33044 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/303)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0315 sec  62.7 MBytes  52.4 Mbits/sec"
599,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 59116 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/323)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0314 sec  62.7 MBytes  52.4 Mbits/sec"
600,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36124 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/301)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1057 sec  12.7 MBytes  10.6 Mbits/sec"
601,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 48866 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/287)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1175 sec  12.7 MBytes  10.6 Mbits/sec"
602,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 42532 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/320)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1183 sec  12.7 MBytes  10.6 Mbits/sec"
603,2,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 33364 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/322)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.0404 sec  62.7 MBytes  52.4 Mbits/sec"
604,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 50378 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/379)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1220 sec  12.7 MBytes  10.6 Mbits/sec"
605,0,Ocioso
606,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 47462 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/386)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1177 sec  12.7 MBytes  10.6 Mbits/sec"
607,1,"------------------------------------------------------------
Client connecting to 191.36.15.1, TCP port 5001
TCP window size: 16.0 KByte (default)
------------------------------------------------------------
[  1] local 191.36.15.21 port 36488 connected with 191.36.15.1 port 5001 (icwnd/mss/irtt=14/1448/319)
[ ID] Interval       Transfer     Bandwidth
[  1] 0.0000-10.1200 sec  12.7 MBytes  10.6 Mbits/sec"
